day,dayNo,case
Feb15,1,12
Feb16,2,12
Feb17,3,12
Feb18,4,12
Feb19,5,12
Feb20,6,12
Feb21,7,12
Feb22,8,12
Feb23,9,12
Feb24,10,12
Feb25,11,14
Feb26,12,18
Feb27,13,38
Feb28,14,57
Feb29,15,100
Mar01,16,130
Mar02,17,191
Mar03,18,212
Mar04,19,285
Mar05,20,423
Mar06,21,653
Mar07,22,949
Mar08,23,1209
Mar09,24,1412
Mar10,25,1784
Mar11,26,2281
Mar12,27,2876
Mar13,28,3661
Mar14,29,4499
Mar15,30,5423
Mar16,31,6633
Mar17,32,7730
Mar18,33,9134
Mar19,34,10995
Mar20,35,12612
Mar21,36,14459
Mar22,37,16018
Mar23,38,19856
Mar24,39,22304
Mar25,40,25233
Mar26,41,29155
Mar27,42,32964
Mar28,43,37575
Mar29,44,40174
Mar30,45,44550
Mar31,46,52128
Apr01,47,56989
Apr02,48,59105
Apr03,49,64338
Apr04,50,68605
Apr05,51,70478
Apr06,52,74390
Apr07,53,78167
Apr08,54,82048
Apr09,55,86334
Apr10,56,90676
Apr11,57,93790
Apr12,58,95403
Apr13,59,98076
Apr14,60,103573
Apr15,61,106206
Apr16,62,108847
Apr17,63,109252
Apr18,64,111821
Apr19,65,112606
Apr20,66,114657
Apr21,67,117324
Apr22,68,119151
Apr23,69,120804
Apr24,70,122577
Apr25,71,124114
Apr26,72,124575
Apr27,73,128339
Apr28,74,129859
Apr29,75,128442
Apr30,76,129581
May01,77,130185
May02,78,130979
May03,79,131287
May04,80,131863
May05,81,132967
May06,82,137150
May07,83,137779
May08,84,138421
May09,85,138854
May10,86,139063
May11,87,139519
May12,88,140227
May13,89,140734
May14,90,141356
May15,91,141919
May16,92,142291
May17,93,142411
May18,94,142903
May19,95,143427
May20,96,143845
May21,97,144163
May22,98,144556
May23,99,144806
May24,100,144921
May25,101,145279
May26,102,145555
May27,103,145746
May28,104,149071
May29,105,149668
May30,106,151496
May31,107,151753
Jun01,108,152091
Jun02,109,151325
Jun03,110,151677
Jun04,111,152444
Jun05,112,153055
Jun06,113,153634
Jun07,114,153977
Jun08,115,154188
Jun09,116,154591
Jun10,117,155136
Jun11,118,155561
Jun12,119,156287
Jun13,120,156813
Jun14,121,157220
Jun15,122,157372
Jun16,123,157716
Jun17,124,158174
Jun18,125,158641
Jun19,126,159452
Jun20,127,160093
Jun21,128,160377
Jun22,129,160750
Jun23,130,161267
Jun24,131,161348
Jun25,132,161348
Jun26,133,162936
Jun27,134,163458
Jun28,135,163980
Jun29,136,164260
Jun30,137,164801
Jul01,138,165719
Jul02,139,166378
Jul03,140,166960
Jul04,141,166960
