day,dayNo,case
Feb15,1,53
Feb16,2,59
Feb17,3,66
Feb18,4,74
Feb19,5,84
Feb20,6,94
Feb21,7,109
Feb22,8,134
Feb23,9,146
Feb24,10,159
Feb25,11,161
Feb26,12,172
Feb27,13,214
Feb28,14,233
Feb29,15,241
Mar01,16,256
Mar02,17,274
Mar03,18,293
Mar04,19,331
Mar05,20,364
Mar06,21,420
Mar07,22,461
Mar08,23,502
Mar09,24,530
Mar10,25,587
Mar11,26,639
Mar12,27,691
Mar13,28,734
Mar14,29,804
Mar15,30,833
Mar16,31,850
Mar17,32,878
Mar18,33,914
Mar19,34,943
Mar20,35,1007
Mar21,36,1054
Mar22,37,1101
Mar23,38,1128
Mar24,39,1193
Mar25,40,1307
Mar26,41,1387
Mar27,42,1499
Mar28,43,1693
Mar29,44,1866
Mar30,45,1953
Mar31,46,2178
Apr01,47,2384
Apr02,48,2617
Apr03,49,2935
Apr04,50,3139
Apr05,51,3654
Apr06,52,3906
Apr07,53,4257
Apr08,54,4667
Apr09,55,5347
Apr10,56,6005
Apr11,57,6748
Apr12,58,7370
Apr13,59,7618
Apr14,60,7885
Apr15,61,8626
Apr16,62,9231
Apr17,63,9787
Apr18,64,10296
Apr19,65,10797
Apr20,66,11135
Apr21,67,11512
Apr22,68,11950
