day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,1
Feb20,6,1
Feb21,7,1
Feb22,8,1
Feb23,9,1
Feb24,10,1
Feb25,11,1
Feb26,12,3
Feb27,13,4
Feb28,14,5
Feb29,15,5
Mar01,16,6
Mar02,17,6
Mar03,18,6
Mar04,19,6
Mar05,20,6
Mar06,21,6
Mar07,22,6
Mar08,23,7
Mar09,24,9
Mar10,25,12
Mar11,26,15
Mar12,27,19
Mar13,28,21
Mar14,29,22
Mar15,30,24
Mar16,31,28
Mar17,32,29
Mar18,33,29
Mar19,34,33
Mar20,35,35
Mar21,36,36
Mar22,37,41
Mar23,38,42
Mar24,39,43
Mar25,40,45
Mar26,41,47
Mar27,42,49
Mar28,43,52
Mar29,44,54
Mar30,45,56
Mar31,46,57
Apr01,47,57
Apr02,48,63
Apr03,49,69
Apr04,50,77
Apr05,51,85
Apr06,52,92
Apr07,53,93
Apr08,54,94
Apr09,55,99
Apr10,56,99
Apr11,57,108
Apr12,58,123
Apr13,59,143
Apr14,60,146
Apr15,61,178
Apr16,62,190
Apr17,63,190
Apr18,64,222
Apr19,65,236
Apr20,66,263
Apr21,67,281
Apr22,68,299
Apr23,69,328
Apr24,70,345
Apr25,71,360
Apr26,72,372
Apr27,73,385
Apr28,74,394
Apr29,75,413
Apr30,76,430
May01,77,455
