day,dayNo,case
Mar16,1,1
Mar17,2,1
Mar18,3,1
Mar19,4,1
Mar20,5,1
Mar21,6,1
Mar22,7,2
Mar23,8,2
Mar24,9,3
Mar25,10,4
Mar26,11,4
Mar27,12,4
Mar28,13,4
Mar29,14,4
Mar30,15,4
Mar31,16,4
Apr01,17,4
Apr02,18,4
Apr03,19,4
Apr04,20,4
Apr05,21,4
Apr06,22,4
Apr07,23,5
Apr08,24,5
Apr09,25,5
Apr10,26,6
Apr11,27,6
Apr12,28,6
Apr13,29,6
Apr14,30,7
Apr15,31,7
Apr16,32,7
Apr17,33,7
Apr18,34,7
Apr19,35,7
Apr20,36,7
Apr21,37,7
Apr22,38,7
Apr23,39,8
Apr24,40,8
Apr25,41,8
Apr26,42,8
Apr27,43,8
Apr28,44,8
Apr29,45,8
Apr30,46,8
May01,47,8
May02,48,8
May03,49,8
May04,50,8
May05,51,8
May06,52,8
May07,53,8
May08,54,8
May09,55,8
May10,56,8
May11,57,8
May12,58,9
May13,59,10
May14,60,10
May15,61,11
May16,62,12
May17,63,12
May18,64,12
May19,65,12
May20,66,12
May21,67,12
May22,68,12
May23,69,13
May24,70,13
May25,71,14
May26,72,14
May27,73,15
May28,74,15
May29,75,15
May30,76,17
May31,77,19
Jun01,78,19
Jun02,79,19
Jun03,80,20
Jun04,81,21
Jun05,82,23
Jun06,83,24
Jun07,84,26
Jun08,85,27
Jun09,86,29
Jun10,87,32
Jun11,88,35
Jun12,89,36
Jun13,90,38
Jun14,91,43
Jun15,92,46
Jun16,93,47
Jun17,94,49
Jun18,95,55
Jun19,96,57
Jun20,97,60
Jun21,98,63
Jun22,99,65
Jun23,100,67
Jun24,101,69
Jun25,102,71
Jun26,103,73
Jun27,104,78
Jun28,105,83
Jun29,106,84
Jun30,107,87
Jul01,108,92
Jul02,109,94
Jul03,110,95
Jul04,111,96
