day,dayNo,case
Feb24,1,5
Feb25,2,23
Feb26,3,33
Feb27,4,33
Feb28,5,40
Feb29,6,42
Mar01,7,48
Mar02,8,49
Mar03,9,49
Mar04,10,54
Mar05,11,56
Mar06,12,62
Mar07,13,85
Mar08,14,87
Mar09,15,111
Mar10,16,190
Mar11,17,197
Mar12,18,206
Mar13,19,212
Mar14,20,214
Mar15,21,217
Mar16,22,235
Mar17,23,246
Mar18,24,264
Mar19,25,284
Mar20,26,300
Mar21,27,312
Mar22,28,338
Mar23,29,383
Mar24,30,408
Mar25,31,423
Mar26,32,460
Mar27,33,468
Mar28,34,500
Mar29,35,502
Mar30,36,528
Mar31,37,569
Apr01,38,577
Apr02,39,666
Apr03,40,676
Apr04,41,694
Apr05,42,704
Apr06,43,765
Apr07,44,813
Apr08,45,825
Apr09,46,903
Apr10,47,1000
Apr11,48,1053
Apr12,49,1312
Apr13,50,1387
Apr14,51,1555
Apr15,52,1688
Apr16,53,1727
Apr17,54,1756
Apr18,55,1794
Apr19,56,1894
Apr20,57,1914
Apr21,58,1976
Apr22,59,2043
Apr23,60,2327
Apr24,61,2520
Apr25,62,2629
Apr26,63,2656
Apr27,64,2759
Apr28,65,2820
Apr29,66,2987
Apr30,67,3060
May01,68,3216
May02,69,3317
May03,70,3391
May04,71,3563
May05,72,3734
May06,73,4039
May07,74,4290
May08,75,4463
May09,76,4788
May10,77,5090
May11,78,5279
May12,79,5651
May13,80,5963
May14,81,6389
May15,82,6652
May16,83,6814
May17,84,7007
May18,85,7245
May19,86,7596
May20,87,7974
May21,88,8255
May22,89,8641
May23,90,8971
May24,91,9157
May25,92,9187
May26,93,9578
May27,94,9775
May28,95,10186
May29,96,10627
May30,97,11127
May31,98,11609
Jun01,99,12056
Jun02,100,12507
Jun03,101,12999
Jun04,102,13520
Jun05,103,14028
Jun06,104,14539
Jun07,105,15132
Jun08,106,15734
Jun09,107,16202
Jun10,108,16669
Jun11,109,17270
Jun12,110,17715
Jun13,111,18229
Jun14,112,18546
Jun15,113,19015
Jun16,114,19554
Jun17,115,19960
Jun18,116,20429
Jun19,117,20915
Jun20,118,21330
Jun21,119,21764
Jun22,120,22407
Jun23,121,23062
Jun24,122,23570
Jun25,123,24081
Jun26,124,24805
Jun27,125,25267
Jun28,126,25705
Jun29,127,26239
Jun30,128,26758
Jul01,129,27414
Jul02,130,27837
Jul03,131,28410
Jul04,132,28857
