day,dayNo,case
Mar02,1,2
Mar03,2,4
Mar04,3,6
Mar05,4,9
Mar06,5,13
Mar07,6,21
Mar08,7,30
Mar09,8,39
Mar10,9,41
Mar11,10,61
Mar12,11,78
Mar13,12,112
Mar14,13,169
Mar15,14,245
Mar16,15,331
Mar17,16,448
Mar18,17,642
Mar19,18,786
Mar20,19,1020
Mar21,20,1280
Mar22,21,1600
Mar23,22,2060
Mar24,23,2362
Mar25,24,2995
Mar26,25,3544
Mar27,26,4268
Mar28,27,5170
Mar29,28,5962
Mar30,29,6408
Mar31,30,7443
Apr01,31,8251
Apr02,32,9034
Apr03,33,9886
Apr04,34,10524
Apr05,35,11278
Apr06,36,11730
Apr07,37,12442
Apr08,38,13141
Apr09,39,13956
Apr10,40,15472
Apr11,41,15987
Apr12,42,16585
Apr13,43,16934
Apr14,44,17448
Apr15,45,18091
Apr16,46,18841
Apr17,47,19022
Apr18,48,19685
Apr19,49,20206
Apr20,50,20863
Apr21,51,21379
Apr22,52,21982
Apr23,53,22353
Apr24,54,22797
Apr25,55,23392
Apr26,56,23864
Apr27,57,24027
Apr28,58,24322
Apr29,59,24505
Apr30,60,25045
May01,61,25351
