day,dayNo,case
Mar18,1,3
Mar19,2,3
Mar20,3,6
Mar21,4,14
Mar22,5,14
Mar23,6,16
Mar24,7,42
Mar25,8,44
Mar26,9,44
Mar27,10,58
Mar28,11,58
Mar29,12,84
Mar30,13,94
Mar31,14,107
Apr01,15,111
Apr02,16,116
Apr03,17,130
Apr04,18,144
Apr05,19,147
Apr06,20,216
Apr07,21,228
Apr08,22,270
Apr09,23,280
Apr10,24,298
Apr11,25,339
Apr12,26,377
Apr13,27,419
Apr14,28,430
Apr15,29,449
Apr16,30,466
Apr17,31,489
Apr18,32,506
Apr19,33,554
Apr20,34,568
Apr21,35,590
Apr22,36,612
Apr23,37,631
Apr24,38,656
Apr25,39,665
Apr26,40,682
Apr27,41,695
Apr28,42,708
Apr29,43,729
Apr30,44,746
May01,45,756
