day,dayNo,case
Mar10,1,1
Mar11,2,14
Mar12,3,14
Mar13,4,27
Mar14,5,43
Mar15,6,55
Mar16,7,69
Mar17,8,69
Mar18,9,109
Mar19,10,137
Mar20,11,200
Mar21,12,245
Mar22,13,313
Mar23,14,345
Mar24,15,443
Mar25,16,558
Mar26,17,674
Mar27,18,786
Mar28,19,901
Mar29,20,989
Mar30,21,1075
Mar31,22,1181
Apr01,23,1317
Apr02,24,1475
Apr03,25,1673
Apr04,26,1801
Apr05,27,1801
Apr06,28,2100
Apr07,29,2100
Apr08,30,2528
Apr09,31,2752
Apr10,32,2974
Apr11,33,3234
Apr12,34,3400
Apr13,35,3472
Apr14,36,3574
Apr15,37,3751
Apr16,38,3751
Apr17,39,4016
Apr18,40,4210
Apr19,41,4273
Apr20,42,4467
Apr21,43,4658
Apr22,44,4821
Apr23,45,4992
Apr24,46,5166
Apr25,47,5338
Apr26,48,5538
Apr27,49,5779
Apr28,50,6021
Apr29,51,6200
Apr30,52,6378
May01,53,6532
May02,54,6720
May03,55,7090
May04,56,7197
May05,57,7387
May06,58,7523
May07,59,7731
May08,60,7868
May09,61,8070
May10,62,8282
May11,63,8448
May12,64,8616
May13,65,8783
May14,66,8944
May15,67,9118
May16,68,9268
May17,69,9449
May18,70,9606
May19,71,9867
May20,72,9977
May21,73,10116
May22,74,10267
May23,75,10577
May24,76,10926
May25,77,11183
May26,78,11447
May27,79,11728
May28,80,12131
May29,81,12531
May30,82,13018
May31,83,13463
Jun01,84,13837
Jun02,85,14095
Jun03,86,14609
Jun04,87,15044
Jun05,88,15463
Jun06,89,16004
Jun07,90,16425
Jun08,91,16854
Jun09,92,17233
Jun10,93,17889
Jun11,94,18586
Jun12,95,19211
Jun13,96,20059
Jun14,97,20686
Jun15,98,21422
Jun16,99,21962
Jun17,100,22597
Jun18,101,23351
Jun19,102,24274
Jun20,103,25222
Jun21,104,26030
Jun22,105,26752
Jun23,106,27314
Jun24,107,28030
Jun25,108,29037
Jun26,109,29905
Jun27,110,30658
Jun28,111,31686
Jun29,112,32785
Jun30,113,33550
Jul01,114,34463
Jul02,115,35237
Jul03,116,35995
Jul04,117,36983
