day,dayNo,case
Mar11,1,1
Mar12,2,1
Mar13,3,1
Mar14,4,1
Mar15,5,1
Mar16,6,1
Mar17,7,1
Mar18,8,1
Mar19,9,1
Mar20,10,1
Mar21,11,3
Mar22,12,3
Mar23,13,6
Mar24,14,6
Mar25,15,8
Mar26,16,9
Mar27,17,14
Mar28,18,17
Mar29,19,24
Mar30,20,27
Mar31,21,30
Apr01,22,32
Apr02,23,37
Apr03,24,41
Apr04,25,46
Apr05,26,46
Apr06,27,55
Apr07,28,55
Apr08,29,63
Apr09,30,66
Apr10,31,74
Apr11,32,79
Apr12,33,87
Apr13,34,94
Apr14,35,95
Apr15,36,103
Apr16,37,103
Apr17,38,109
Apr18,39,116
Apr19,40,120
Apr20,41,126
Apr21,42,136
Apr22,43,141
Apr23,44,144
Apr24,45,146
Apr25,46,154
Apr26,47,159
Apr27,48,165
Apr28,49,167
Apr29,50,176
Apr30,51,178
May01,52,188
