day,dayNo,case
Mar11,1,3
Mar12,2,3
Mar13,3,3
Mar14,4,4
Mar15,5,4
Mar16,6,10
Mar17,7,10
Mar18,8,14
Mar19,9,21
Mar20,10,37
Mar21,11,67
Mar22,12,75
Mar23,13,88
Mar24,14,122
Mar25,15,178
Mar26,16,220
Mar27,17,289
Mar28,18,353
Mar29,19,431
Mar30,20,513
Mar31,21,705
Apr01,22,828
Apr02,23,1011
Apr03,24,1143
Apr04,25,1283
Apr05,26,1447
Apr06,27,1632
Apr07,28,2035
Apr08,29,2240
Apr09,30,2523
Apr10,31,3019
Apr11,32,3346
Apr12,33,3600
Apr13,34,3903
Apr14,35,4157
Apr15,36,4440
Apr16,37,4857
Apr17,38,5163
Apr18,39,5453
Apr19,40,5683
Apr20,41,5828
Apr21,42,5998
Apr22,43,6262
Apr23,44,6490
Apr24,45,6679
Apr25,46,6917
Apr26,47,7094
Apr27,48,7207
Apr28,49,7331
Apr29,50,7501
Apr30,51,7594
May01,52,7703
May02,53,7765
May03,54,7844
May04,55,7924
May05,56,8016
May06,57,8339
May07,58,8415
May08,59,8521
May09,60,8581
May10,61,8656
May11,62,8707
May12,63,8761
May13,64,8843
May14,65,8903
May15,66,8959
May16,67,9005
May17,68,9052
May18,69,9080
May19,70,9108
May20,71,9150
May21,72,9186
May22,73,9212
May23,74,9237
May24,75,9280
May25,76,9312
May26,77,9334
May27,78,9364
May28,79,9388
May29,80,9430
May30,81,9453
May31,82,9467
Jun01,83,9486
Jun02,84,9505
Jun03,85,9522
Jun04,86,9548
Jun05,87,9566
Jun06,88,9580
Jun07,89,9595
Jun08,90,9606
Jun09,91,9619
Jun10,92,9629
Jun11,93,9636
Jun12,94,9646
Jun13,95,9650
Jun14,96,9655
Jun15,97,9661
Jun16,98,9663
Jun17,99,9675
Jun18,100,9683
Jun19,101,9695
Jun20,102,9696
Jun21,103,9696
Jun22,104,9696
Jun23,105,9713
Jun24,106,9722
Jun25,107,9726
Jun26,108,9731
Jun27,109,9732
Jun28,110,9732
Jun29,111,9732
Jun30,112,9747
Jul01,113,9754
Jul02,114,9761
Jul03,115,9765
Jul04,116,9771
