day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,1
Feb20,6,1
Feb21,7,1
Feb22,8,1
Feb23,9,1
Feb24,10,1
Feb25,11,1
Feb26,12,1
Feb27,13,1
Feb28,14,1
Feb29,15,1
Mar01,16,2
Mar02,17,8
Mar03,18,15
Mar04,19,23
Mar05,20,50
Mar06,21,109
Mar07,22,169
Mar08,23,200
Mar09,24,239
Mar10,25,267
Mar11,26,314
Mar12,27,399
Mar13,28,559
Mar14,29,689
Mar15,30,886
Mar16,31,1058
Mar17,32,1243
Mar18,33,1486
Mar19,34,1795
Mar20,35,2257
Mar21,36,2815
Mar22,37,3401
Mar23,38,3743
Mar24,39,4269
Mar25,40,4937
Mar26,41,6235
Mar27,42,7284
Mar28,43,9134
Mar29,44,10836
Mar30,45,11899
Mar31,46,12775
Apr01,47,13964
Apr02,48,15348
Apr03,49,16770
Apr04,50,18431
Apr05,51,19691
Apr06,52,20814
Apr07,53,22194
Apr08,54,23403
Apr09,55,24983
Apr10,56,26667
Apr11,57,28018
Apr12,58,29647
Apr13,59,30589
Apr14,60,31119
Apr15,61,33573
Apr16,62,34809
Apr17,63,36138
Apr18,64,37183
Apr19,65,38496
Apr20,66,39983
Apr21,67,40956
Apr22,68,41889
Apr23,69,42797
Apr24,70,44293
Apr25,71,45325
Apr26,72,46134
Apr27,73,46687
Apr28,74,47334
Apr29,75,47859
Apr30,76,48519
May01,77,49032
May02,78,49517
May03,79,49906
May04,80,50267
May05,81,50509
May06,82,50781
May07,83,51420
May08,84,52011
May09,85,52596
May10,86,53081
May11,87,53449
May12,88,53779
May13,89,53981
May14,90,54288
May15,91,54644
May16,92,54989
May17,93,55280
May18,94,55559
May19,95,55791
May20,96,55983
May21,97,56235
May22,98,56511
May23,99,56810
May24,100,57092
May25,101,57342
May26,102,57455
May27,103,57592
May28,104,57849
May29,105,58061
May30,106,58186
May31,107,58381
Jun01,108,58517
Jun02,109,58615
Jun03,110,58685
Jun04,111,58767
Jun05,112,58907
Jun06,113,59072
Jun07,114,59226
Jun08,115,59348
Jun09,116,59437
Jun10,117,59569
Jun11,118,59711
Jun12,119,59819
Jun13,120,59918
Jun14,121,60029
Jun15,122,60100
Jun16,123,60155
Jun17,124,60244
Jun18,125,60348
Jun19,126,60476
Jun20,127,60550
Jun21,128,60550
Jun22,129,60550
Jun23,130,60810
Jun24,131,60898
Jun25,132,61007
Jun26,133,61106
Jun27,134,61209
Jun28,135,61295
Jun29,136,61361
Jun30,137,61427
Jul01,138,61509
Jul02,139,61598
Jul03,140,61727
Jul04,141,61838
