day,dayNo,case
Feb15,1,72
Feb16,2,75
Feb17,3,77
Feb18,4,81
Feb19,5,84
Feb20,6,85
Feb21,7,86
Feb22,8,89
Feb23,9,89
Feb24,10,90
Feb25,11,91
Feb26,12,93
Feb27,13,96
Feb28,14,98
Feb29,15,102
Mar01,16,106
Mar02,17,108
Mar03,18,110
Mar04,19,112
Mar05,20,117
Mar06,21,130
Mar07,22,138
Mar08,23,150
Mar09,24,160
Mar10,25,166
Mar11,26,178
Mar12,27,187
Mar13,28,200
Mar14,29,212
Mar15,30,226
Mar16,31,243
Mar17,32,266
Mar18,33,313
Mar19,34,345
Mar20,35,385
Mar21,36,432
Mar22,37,455
Mar23,38,509
Mar24,39,558
Mar25,40,631
Mar26,41,683
Mar27,42,732
Mar28,43,802
Mar29,44,844
Mar30,45,879
Mar31,46,926
Apr01,47,1000
Apr02,48,1049
Apr03,49,1114
Apr04,50,1189
Apr05,51,1309
Apr06,52,1375
Apr07,53,1481
Apr08,54,1623
Apr09,55,1910
Apr10,56,2108
Apr11,57,2299
Apr12,58,2532
Apr13,59,2918
Apr14,60,3252
Apr15,61,3699
Apr16,62,4427
Apr17,63,5050
Apr18,64,5992
Apr19,65,6588
Apr20,66,8014
Apr21,67,9125
Apr22,68,10141
Apr23,69,11178
Apr24,70,12075
Apr25,71,12693
Apr26,72,13624
Apr27,73,14423
Apr28,74,14951
Apr29,75,15641
Apr30,76,16169
May01,77,17101
May02,78,17548
May03,79,18205
May04,80,18778
May05,81,19410
May06,82,20198
May07,83,20939
May08,84,21707
May09,85,22460
May10,86,23336
May11,87,23787
May12,88,24671
May13,89,25346
May14,90,26098
May15,91,26891
May16,92,27356
May17,93,28038
May18,94,28343
May19,95,28794
May20,96,29364
May21,97,29812
May22,98,30426
May23,99,31068
May24,100,31616
May25,101,31960
May26,102,32343
May27,103,32876
May28,104,33249
May29,105,33860
May30,106,34366
May31,107,34884
Jun01,108,35292
Jun02,109,35836
Jun03,110,36405
Jun04,111,36922
Jun05,112,37183
Jun06,113,37527
Jun07,114,37910
Jun08,115,38296
Jun09,116,38514
Jun10,117,38965
Jun11,118,39387
Jun12,119,39850
Jun13,120,40197
Jun14,121,40604
Jun15,122,40818
Jun16,123,40969
Jun17,124,41216
Jun18,125,41473
Jun19,126,41615
Jun20,127,41833
Jun21,128,42095
Jun22,129,42313
Jun23,130,42432
Jun24,131,42623
Jun25,132,42736
Jun26,133,42955
Jun27,134,43246
Jun28,135,43459
Jun29,136,43661
Jun30,137,43907
Jul01,138,44122
Jul02,139,44310
Jul03,140,44479
Jul04,141,44664
