day,dayNo,case
Mar10,1,1
Mar11,2,1
Mar12,3,1
Mar13,4,1
Mar14,5,1
Mar15,6,1
Mar16,7,1
Mar17,8,2
Mar18,9,2
Mar19,10,2
Mar20,11,3
Mar21,12,3
Mar22,13,4
Mar23,14,4
Mar24,15,5
Mar25,16,6
Mar26,17,11
Mar27,18,23
Mar28,19,25
Mar29,20,26
Mar30,21,33
Mar31,22,36
Apr01,23,39
Apr02,24,44
Apr03,25,48
Apr04,26,59
Apr05,27,70
Apr06,28,80
Apr07,29,90
Apr08,30,93
Apr09,31,97
Apr10,32,107
Apr11,33,111
Apr12,34,118
Apr13,35,126
Apr14,36,126
Apr15,37,127
Apr16,38,130
Apr17,39,135
Apr18,40,137
Apr19,41,141
Apr20,42,143
Apr21,43,145
Apr22,44,149
Apr23,45,155
Apr24,46,158
Apr25,47,159
Apr26,48,161
Apr27,49,162
Apr28,50,165
Apr29,51,168
Apr30,52,170
May01,53,171
