day,dayNo,case
Mar19,1,1
Mar20,2,1
Mar21,3,1
Mar22,4,2
Mar23,5,3
Mar24,6,3
Mar25,7,7
Mar26,8,10
Mar27,9,10
Mar28,10,10
Mar29,11,18
Mar30,12,27
Mar31,13,34
Apr01,14,74
Apr02,15,98
Apr03,16,120
Apr04,17,144
Apr05,18,184
Apr06,19,253
Apr07,20,278
Apr08,21,342
Apr09,22,410
Apr10,23,438
Apr11,24,491
Apr12,25,529
Apr13,26,548
Apr14,27,570
Apr15,28,584
Apr16,29,584
Apr17,30,627
Apr18,31,639
Apr19,32,648
Apr20,33,648
Apr21,34,657
Apr22,35,662
Apr23,36,671
Apr24,37,681
Apr25,38,684
Apr26,39,696
Apr27,40,701
Apr28,41,709
Apr29,42,713
Apr30,43,719
May01,44,728
