day,dayNo,case
Feb25,1,1
Feb26,2,1
Feb27,3,1
Feb28,4,1
Feb29,5,1
Mar01,6,3
Mar02,7,5
Mar03,8,8
Mar04,9,17
Mar05,10,17
Mar06,11,17
Mar07,12,19
Mar08,13,20
Mar09,14,20
Mar10,15,20
Mar11,16,20
Mar12,17,26
Mar13,18,26
Mar14,19,39
Mar15,20,54
Mar16,21,60
Mar17,22,61
Mar18,23,75
Mar19,24,90
Mar20,25,94
Mar21,26,139
Mar22,27,201
Mar23,28,230
Mar24,29,264
Mar25,30,302
Mar26,31,367
Mar27,32,409
Mar28,33,454
Mar29,34,511
Mar30,35,584
Mar31,36,716
Apr01,37,847
Apr02,38,986
Apr03,39,1171
Apr04,40,1251
Apr05,41,1320
Apr06,42,1423
Apr07,43,1468
Apr08,44,1572
Apr09,45,1666
Apr10,46,1761
Apr11,47,1825
Apr12,48,1914
Apr13,49,1983
Apr14,50,2070
Apr15,51,2160
Apr16,52,2268
Apr17,53,2418
Apr18,54,2534
Apr19,55,2629
Apr20,56,2718
Apr21,57,2811
Apr22,58,2910
Apr23,59,3007
Apr24,60,3127
Apr25,61,3256
Apr26,62,3382
Apr27,63,3517
Apr28,64,3649
Apr29,65,3848
Apr30,66,4006
May01,67,4154
