day,dayNo,case
Mar12,1,2
Mar13,2,2
Mar14,3,3
Mar15,4,4
Mar16,5,4
Mar17,6,5
Mar18,7,7
Mar19,8,9
Mar20,9,11
Mar21,10,15
Mar22,11,17
Mar23,12,17
Mar24,13,19
Mar25,14,21
Mar26,15,25
Mar27,16,26
Mar28,17,29
Mar29,18,31
Mar30,19,35
Mar31,20,44
Apr01,21,58
Apr02,22,86
Apr03,23,105
Apr04,24,130
Apr05,25,152
Apr06,26,173
Apr07,27,193
Apr08,28,205
Apr09,29,235
Apr10,30,256
Apr11,31,275
Apr12,32,293
Apr13,33,313
Apr14,34,326
Apr15,35,336
Apr16,36,348
Apr17,37,364
Apr18,38,367
Apr19,39,375
Apr20,40,384
Apr21,41,392
Apr22,42,402
Apr23,43,407
Apr24,44,415
Apr25,45,419
Apr26,46,425
Apr27,47,432
Apr28,48,437
Apr29,49,444
Apr30,50,450
May01,51,453
May02,52,459
May03,53,463
May04,54,465
May05,55,470
May06,56,476
May07,57,483
May08,58,488
May09,59,494
May10,60,502
May11,61,507
May12,62,515
May13,63,522
May14,64,529
May15,65,536
May16,66,542
May17,67,548
May18,68,555
May19,69,561
May20,70,568
May21,71,575
May22,72,582
May23,73,592
May24,74,600
May25,75,609
May26,76,617
May27,77,623
May28,78,630
May29,79,638
May30,80,646
May31,81,653
Jun01,82,661
Jun02,83,667
Jun03,84,673
Jun04,85,681
Jun05,86,690
Jun06,87,698
Jun07,88,707
Jun08,89,715
Jun09,90,724
Jun10,91,732
Jun11,92,741
Jun12,93,751
Jun13,94,760
Jun14,95,767
Jun15,96,777
Jun16,97,788
Jun17,98,799
Jun18,99,811
Jun19,100,825
Jun20,101,837
Jun21,102,845
Jun22,103,852
Jun23,104,861
Jun24,105,869
Jun25,106,878
Jun26,107,885
Jun27,108,892
Jun28,109,897
Jun29,110,905
Jun30,111,912
Jul01,112,920
Jul02,113,928
Jul03,114,937
Jul04,115,946
