day,dayNo,case
Feb20,1,1
Feb21,2,2
Feb22,3,2
Feb23,4,6
Feb24,5,8
Feb25,6,11
Feb26,7,12
Feb27,8,13
Feb28,9,16
Feb29,10,17
Mar01,11,21
Mar02,12,28
Mar03,13,32
Mar04,14,35
Mar05,15,42
Mar06,16,43
Mar07,17,48
Mar08,18,50
Mar09,19,53
Mar10,20,60
Mar11,21,60
Mar12,22,66
Mar13,23,67
Mar14,24,72
Mar15,25,75
Mar16,26,75
Mar17,27,81
Mar18,28,84
Mar19,29,91
Mar20,30,94
Mar21,31,102
Mar22,32,104
Mar23,33,111
Mar24,34,120
Mar25,35,126
Mar26,36,131
Mar27,37,139
Mar28,38,144
Mar29,39,152
Mar30,40,158
Mar31,41,162
Apr01,42,165
Apr02,43,169
Apr03,44,174
Apr04,45,177
Apr05,46,183
Apr06,47,186
Apr07,48,192
Apr08,49,200
Apr09,50,204
Apr10,51,208
Apr11,52,211
Apr12,53,214
Apr13,54,217
Apr14,55,222
Apr15,56,225
Apr16,57,229
Apr17,58,230
Apr18,59,232
Apr19,60,234
Apr20,61,236
Apr21,62,237
Apr22,63,238
Apr23,64,240
Apr24,65,240
Apr25,66,240
Apr26,67,242
Apr27,68,243
Apr28,69,244
Apr29,70,246
Apr30,71,247
May01,72,248
May02,73,250
May03,74,250
May04,75,252
May05,76,254
May06,77,255
May07,78,256
May08,79,256
May09,80,256
May10,81,256
May11,82,256
May12,83,258
May13,84,259
May14,85,260
May15,86,260
May16,87,262
May17,88,262
May18,89,263
May19,90,263
May20,91,263
May21,92,264
May22,93,264
May23,94,266
May24,95,266
May25,96,267
May26,97,269
May27,98,269
May28,99,269
May29,100,269
May30,101,269
May31,102,270
Jun01,103,271
Jun02,104,272
Jun03,105,273
Jun04,106,273
Jun05,107,273
Jun06,108,273
Jun07,109,273
Jun08,110,273
Jun09,111,274
Jun10,112,276
Jun11,113,276
Jun12,114,277
Jun13,115,277
Jun14,116,277
Jun15,117,277
Jun16,118,278
Jun17,119,279
Jun18,120,280
Jun19,121,280
Jun20,122,280
Jun21,123,280
Jun22,124,280
Jun23,125,281
Jun24,126,281
Jun25,127,282
Jun26,128,282
Jun27,129,282
Jun28,130,282
Jun29,131,282
Jun30,132,282
Jul01,133,282
Jul02,134,282
Jul03,135,282
Jul04,136,283
