day,dayNo,case
Feb15,1,28
Feb16,2,29
Feb17,3,30
Feb18,4,31
Feb19,5,58
Feb20,6,111
Feb21,7,209
Feb22,8,436
Feb23,9,602
Feb24,10,833
Feb25,11,977
Feb26,12,1261
Feb27,13,1766
Feb28,14,2337
Feb29,15,3150
Mar01,16,3736
Mar02,17,4335
Mar03,18,5186
Mar04,19,5621
Mar05,20,6284
Mar06,21,6593
Mar07,22,7041
Mar08,23,7313
Mar09,24,7478
Mar10,25,7513
Mar11,26,7755
Mar12,27,7869
Mar13,28,7979
Mar14,29,8086
Mar15,30,8162
Mar16,31,8236
Mar17,32,8320
Mar18,33,8413
Mar19,34,8565
Mar20,35,8652
Mar21,36,8799
Mar22,37,8897
Mar23,38,8961
Mar24,39,9037
Mar25,40,9137
Mar26,41,9241
Mar27,42,9332
Mar28,43,9478
Mar29,44,9583
Mar30,45,9661
Mar31,46,9786
Apr01,47,9887
Apr02,48,9976
Apr03,49,10062
Apr04,50,10156
Apr05,51,10237
Apr06,52,10284
Apr07,53,10331
Apr08,54,10384
Apr09,55,10423
Apr10,56,10450
Apr11,57,10480
Apr12,58,10512
Apr13,59,10537
Apr14,60,10564
Apr15,61,10591
Apr16,62,10613
Apr17,63,10635
Apr18,64,10653
Apr19,65,10661
Apr20,66,10674
Apr21,67,10683
Apr22,68,10694
Apr23,69,10702
Apr24,70,10708
Apr25,71,10718
Apr26,72,10728
Apr27,73,10738
Apr28,74,10752
Apr29,75,10761
Apr30,76,10765
May01,77,10774
