day,dayNo,case
Mar12,1,1
Mar13,2,1
Mar14,3,1
Mar15,4,1
Mar16,5,3
Mar17,6,4
Mar18,7,4
Mar19,8,6
Mar20,9,6
Mar21,10,8
Mar22,11,16
Mar23,12,21
Mar24,13,28
Mar25,14,31
Mar26,15,49
Mar27,16,58
Mar28,17,68
Mar29,18,86
Mar30,19,108
Mar31,20,128
Apr01,21,146
Apr02,22,158
Apr03,23,168
Apr04,24,186
Apr05,25,204
Apr06,26,220
Apr07,27,243
Apr08,28,273
Apr09,29,295
Apr10,30,319
Apr11,31,337
Apr12,32,350
Apr13,33,368
Apr14,34,384
Apr15,35,393
Apr16,36,410
Apr17,37,431
Apr18,38,443
Apr19,39,452
Apr20,40,470
Apr21,41,491
Apr22,42,510
Apr23,43,522
Apr24,44,530
Apr25,45,536
Apr26,46,542
Apr27,47,549
Apr28,48,569
Apr29,49,580
Apr30,50,584
May01,51,589
