day,dayNo,case
Feb25,1,2
Feb26,2,2
Feb27,3,5
Feb28,4,7
Feb29,5,10
Mar01,6,14
Mar02,7,18
Mar03,8,24
Mar04,9,29
Mar05,10,43
Mar06,11,66
Mar07,12,81
Mar08,13,104
Mar09,14,131
Mar10,15,182
Mar11,16,246
Mar12,17,361
Mar13,18,504
Mar14,19,655
Mar15,20,860
Mar16,21,1018
Mar17,22,1332
Mar18,23,1646
Mar19,24,2179
Mar20,25,2649
Mar21,26,2992
Mar22,27,3582
Mar23,28,4474
Mar24,29,5283
Mar25,30,5588
Mar26,31,6909
Mar27,32,7697
Mar28,33,8271
Mar29,34,8788
Mar30,35,9618
Mar31,36,10180
Apr01,37,10711
Apr02,38,11129
Apr03,39,11524
Apr04,40,11781
Apr05,41,12051
Apr06,42,12297
Apr07,43,12639
Apr08,44,12942
Apr09,45,13244
Apr10,46,13560
Apr11,47,13806
Apr12,48,13945
Apr13,49,14041
Apr14,50,14226
Apr15,51,14350
Apr16,52,14476
Apr17,53,14595
Apr18,54,14671
Apr19,55,14749
Apr20,56,14795
Apr21,57,14873
Apr22,58,14925
Apr23,59,15002
Apr24,60,15071
Apr25,61,15148
Apr26,62,15225
Apr27,63,15274
Apr28,64,15357
Apr29,65,15402
Apr30,66,15452
May01,67,15531
May02,68,15558
May03,69,15597
May04,70,15621
May05,71,15650
May06,72,15684
May07,73,15752
May08,74,15774
May09,75,15833
May10,76,15871
May11,77,15882
May12,78,15961
May13,79,15997
May14,80,16058
May15,81,16109
May16,82,16201
May17,83,16242
May18,84,16269
May19,85,16321
May20,86,16353
May21,87,16404
May22,88,16436
May23,89,16486
May24,90,16503
May25,91,16539
May26,92,16557
May27,93,16591
May28,94,16628
May29,95,16655
May30,96,16685
May31,97,16731
Jun01,98,16733
Jun02,99,16759
Jun03,100,16771
Jun04,101,16805
Jun05,102,16843
Jun06,103,16898
Jun07,104,16902
Jun08,105,16968
Jun09,106,16979
Jun10,107,17005
Jun11,108,17034
Jun12,109,17064
Jun13,110,17078
Jun14,111,17109
Jun15,112,17135
Jun16,113,17189
Jun17,114,17203
Jun18,115,17223
Jun19,116,17271
Jun20,117,17323
Jun21,118,17341
Jun22,119,17380
Jun23,120,17408
Jun24,121,17449
Jun25,122,17477
Jun26,123,17522
Jun27,124,17580
Jun28,125,17654
Jun29,126,17723
Jun30,127,17766
Jul01,128,17873
Jul02,129,17941
Jul03,130,18050
Jul04,131,18165
