day,dayNo,case
Mar10,1,2
Mar11,2,2
Mar12,3,3
Mar13,4,10
Mar14,5,10
Mar15,6,10
Mar16,7,11
Mar17,8,12
Mar18,9,12
Mar19,10,15
Mar20,11,16
Mar21,12,19
Mar22,13,24
Mar23,14,27
Mar24,15,29
Mar25,16,32
Mar26,17,61
Mar27,18,61
Mar28,19,74
Mar29,20,81
Mar30,21,97
Mar31,22,107
Apr01,23,115
Apr02,24,123
Apr03,25,132
Apr04,26,139
Apr05,27,157
Apr06,28,183
Apr07,29,194
Apr08,30,210
Apr09,31,264
Apr10,32,268
Apr11,33,275
Apr12,34,300
Apr13,35,330
Apr14,36,354
Apr15,37,397
Apr16,38,441
Apr17,39,465
Apr18,40,493
Apr19,41,520
Apr20,42,564
Apr21,43,598
Apr22,44,609
Apr23,45,672
Apr24,46,703
Apr25,47,807
Apr26,48,866
Apr27,49,950
Apr28,50,1014
Apr29,51,1053
Apr30,52,1110
May01,53,1167
May02,54,1229
May03,55,1470
May04,56,1594
May05,57,1681
May06,58,1802
May07,59,1886
May08,60,2081
May09,61,2266
May10,62,2437
May11,63,2556
May12,64,2831
May13,65,2964
May14,66,3148
May15,67,3372
May16,68,3577
May17,69,3826
May18,70,4088
May19,71,4263
May20,72,4481
May21,73,4919
May22,74,5187
May23,75,5579
May24,76,5915
May25,77,6263
May26,78,6660
May27,79,7136
May28,80,7768
May29,81,8387
May30,82,8731
May31,83,9592
Jun01,84,9982
Jun02,85,10531
Jun03,86,10991
Jun04,87,11638
Jun05,88,12245
Jun06,89,12728
Jun07,90,13358
Jun08,91,13643
Jun09,92,13949
Jun10,93,14644
Jun11,94,15281
Jun12,95,16165
Jun13,96,16929
Jun14,97,17842
Jun15,98,18459
Jun16,99,19073
Jun17,100,19883
Jun18,101,20685
Jun19,102,21499
Jun20,103,22476
Jun21,104,23512
Jun22,105,24388
Jun23,106,25493
Jun24,107,26389
Jun25,108,27487
Jun26,109,28503
Jun27,110,29423
Jun28,111,30676
Jun29,112,31524
Jun30,113,32125
Jul01,114,33219
Jul02,115,34227
Jul03,116,35528
Jul04,117,36818
