day,dayNo,case
Mar13,1,1
Mar14,2,1
Mar15,3,1
Mar16,4,1
Mar17,5,1
Mar18,6,1
Mar19,7,1
Mar20,8,2
Mar21,9,2
Mar22,10,2
Mar23,11,4
Mar24,12,4
Mar25,13,4
Mar26,14,4
Mar27,15,8
Mar28,16,8
Mar29,17,16
Mar30,18,22
Mar31,19,22
Apr01,20,30
Apr02,21,52
Apr03,22,73
Apr04,23,111
Apr05,24,121
Apr06,25,128
Apr07,26,144
Apr08,27,164
Apr09,28,194
Apr10,29,212
Apr11,30,250
Apr12,31,250
Apr13,32,319
Apr14,33,363
Apr15,34,404
Apr16,35,438
Apr17,36,477
Apr18,37,518
Apr19,38,579
Apr20,39,622
Apr21,40,688
Apr22,41,761
Apr23,42,862
Apr24,43,954
Apr25,44,996
Apr26,45,996
Apr27,46,1163
Apr28,47,1240
Apr29,48,1351
Apr30,49,1495
May01,50,1537
