day,dayNo,case
Mar02,1,1
Mar03,2,2
Mar04,3,4
Mar05,4,4
Mar06,5,4
Mar07,6,4
Mar08,7,4
Mar09,8,4
Mar10,9,4
Mar11,10,4
Mar12,11,10
Mar13,12,21
Mar14,13,24
Mar15,14,24
Mar16,15,27
Mar17,16,27
Mar18,17,36
Mar19,18,36
Mar20,19,47
Mar21,20,56
Mar22,21,67
Mar23,22,79
Mar24,23,86
Mar25,24,99
Mar26,25,105
Mar27,26,119
Mar28,27,130
Mar29,28,142
Mar30,29,162
Mar31,30,175
Apr01,31,190
Apr02,32,195
Apr03,33,207
Apr04,34,219
Apr05,35,222
Apr06,36,226
Apr07,37,237
Apr08,38,244
Apr09,39,250
Apr10,40,265
Apr11,41,278
Apr12,42,280
Apr13,43,291
Apr14,44,299
Apr15,45,314
Apr16,46,335
Apr17,47,342
Apr18,48,350
Apr19,49,367
Apr20,50,377
Apr21,51,412
Apr22,52,442
Apr23,53,479
Apr24,54,545
Apr25,55,614
Apr26,56,671
Apr27,57,736
Apr28,58,823
Apr29,59,882
Apr30,60,933
May01,61,1024
May02,62,1115
May03,63,1182
May04,64,1271
May05,65,1329
May06,66,1433
May07,67,1492
May08,68,1551
May09,69,1634
May10,70,1709
May11,71,1886
May12,72,1995
May13,73,2105
May14,74,2189
May15,75,2310
May16,76,2429
May17,77,2480
May18,78,2544
May19,79,2617
May20,80,2714
May21,81,2812
May22,82,2909
May23,83,2976
May24,84,3047
May25,85,3130
May26,86,3161
May27,87,3253
May28,88,3348
May29,89,3429
May30,90,3535
May31,91,3645
Jun01,92,3739
Jun02,93,3836
Jun03,94,3932
Jun04,95,4021
Jun05,96,4155
Jun06,97,4249
Jun07,98,4328
Jun08,99,4427
Jun09,100,4516
Jun10,101,4640
Jun11,102,4759
Jun12,103,4851
Jun13,104,4996
Jun14,105,5090
Jun15,106,5173
Jun16,107,5247
Jun17,108,5369
Jun18,109,5475
Jun19,110,5639
Jun20,111,5783
Jun21,112,5888
Jun22,113,5970
Jun23,114,6034
Jun24,115,6129
Jun25,116,6233
Jun26,117,6354
Jun27,118,6459
Jun28,119,6586
Jun29,120,6698
Jun30,121,6793
Jul01,122,6925
Jul02,123,7054
Jul03,124,7164
Jul04,125,7272
