day,dayNo,case
Mar11,1,1
Mar12,2,1
Mar13,3,1
Mar14,4,2
Mar15,5,2
Mar16,6,2
Mar17,7,2
Mar18,8,2
Mar19,9,3
Mar20,10,3
Mar21,11,3
Mar22,12,3
Mar23,13,3
Mar24,14,3
Mar25,15,3
Mar26,16,3
Mar27,17,3
Mar28,18,7
Mar29,19,8
Mar30,20,8
Mar31,21,8
Apr01,22,10
Apr02,23,10
Apr03,24,14
Apr04,25,17
Apr05,26,20
Apr06,27,22
Apr07,28,23
Apr08,29,24
Apr09,30,24
Apr10,31,25
Apr11,32,28
Apr12,33,29
Apr13,34,32
Apr14,35,35
Apr15,36,36
Apr16,37,38
Apr17,38,41
Apr18,39,41
Apr19,40,42
Apr20,41,43
Apr21,42,45
Apr22,43,49
Apr23,44,52
Apr24,45,54
Apr25,46,55
Apr26,47,56
Apr27,48,58
Apr28,49,58
Apr29,50,64
Apr30,51,66
May01,52,68
