day,dayNo,case
Mar07,1,2
Mar08,2,4
Mar09,3,4
Mar10,4,6
Mar11,5,7
Mar12,6,23
Mar13,7,31
Mar14,8,41
Mar15,9,51
Mar16,10,62
Mar17,11,81
Mar18,12,92
Mar19,13,107
Mar20,14,127
Mar21,15,163
Mar22,16,187
Mar23,17,201
Mar24,18,218
Mar25,19,242
Mar26,20,264
Mar27,21,293
Mar28,22,331
Mar29,23,346
Mar30,24,359
Mar31,25,399
Apr01,26,422
Apr02,27,457
Apr03,28,485
Apr04,29,503
Apr05,30,531
Apr06,31,549
Apr07,32,577
Apr08,33,593
Apr09,34,618
Apr10,35,635
Apr11,36,661
Apr12,37,675
Apr13,38,685
Apr14,39,713
Apr15,40,747
Apr16,41,800
Apr17,42,846
Apr18,43,878
Apr19,44,894
Apr20,45,929
Apr21,46,975
Apr22,47,1024
Apr23,48,1097
Apr24,49,1188
Apr25,50,1247
Apr26,51,1300
Apr27,52,1363
Apr28,53,1399
Apr29,54,1447
Apr30,55,1506
May01,56,1555
May02,57,1594
May03,58,1618
May04,59,1652
May05,60,1704
May06,61,1778
May07,62,1829
May08,63,1872
May09,64,1921
May10,65,1965
May11,66,1990
May12,67,2023
May13,68,2069
May14,69,2100
May15,70,2138
May16,71,2175
May17,72,2211
May18,73,2235
May19,74,2259
May20,75,2292
May21,76,2331
May22,77,2372
May23,78,2408
May24,79,2427
May25,80,2433
May26,81,2443
May27,82,2460
May28,83,2477
May29,84,2485
May30,85,2499
May31,86,2513
Jun01,87,2519
Jun02,88,2538
Jun03,89,2560
Jun04,90,2586
Jun05,91,2627
Jun06,92,2668
Jun07,93,2727
Jun08,94,2810
Jun09,95,2889
Jun10,96,2993
Jun11,97,3086
Jun12,98,3191
Jun13,99,3266
Jun14,100,3290
Jun15,101,3341
Jun16,102,3453
Jun17,103,3542
Jun18,104,3674
Jun19,105,3755
Jun20,106,3872
Jun21,107,3905
Jun22,108,3984
Jun23,109,4114
Jun24,110,4242
Jun25,111,4408
Jun26,112,4513
Jun27,113,4625
Jun28,114,4691
Jun29,115,4831
Jun30,116,4989
Jul01,117,5154
Jul02,118,5315
Jul03,119,5497
Jul04,120,5677
