day,dayNo,case
Feb28,1,1
Feb29,2,1
Mar01,3,3
Mar02,4,9
Mar03,5,14
Mar04,6,26
Mar05,7,37
Mar06,8,45
Mar07,9,50
Mar08,10,58
Mar09,11,65
Mar10,12,81
Mar11,13,85
Mar12,14,117
Mar13,15,134
Mar14,16,161
Mar15,17,180
Mar16,18,199
Mar17,19,247
Mar18,20,250
Mar19,21,330
Mar20,22,409
Mar21,23,473
Mar22,24,568
Mar23,25,588
Mar24,26,648
Mar25,27,737
Mar26,28,802
Mar27,29,890
Mar28,30,963
Mar29,31,1020
Mar30,32,1086
Mar31,33,1135
Apr01,34,1220
Apr02,35,1319
Apr03,36,1364
Apr04,37,1417
Apr05,38,1486
Apr06,39,1562
Apr07,40,1586
Apr08,41,1616
Apr09,42,1648
Apr10,43,1675
Apr11,44,1689
Apr12,45,1701
Apr13,46,1711
Apr14,47,1720
Apr15,48,1727
Apr16,49,1739
Apr17,50,1754
Apr18,51,1760
Apr19,52,1771
Apr20,53,1773
Apr21,54,1778
Apr22,55,1785
Apr23,56,1789
Apr24,57,1789
Apr25,58,1790
Apr26,59,1792
Apr27,60,1792
Apr28,61,1795
Apr29,62,1797
Apr30,63,1797
May01,64,1798
